#deg	  #OPD_index	#scaled_OPD_index
   0	   -0.000001	   -0.000000
   5	   28.349902	    0.002904
  10	   47.819005	    0.004899
  15	   60.123669	    0.006160
  20	   67.863850	    0.006953
  25	   72.536459	    0.007432
  30	   74.932891	    0.007677
  35	   75.513756	    0.007737
  40	   74.440568	    0.007627
  45	   71.886511	    0.007365
  50	   67.943711	    0.006961
  55	   62.689226	    0.006423
  60	   56.205582	    0.005758
  65	   48.600885	    0.004979
  70	   40.024619	    0.004101
  75	   30.664883	    0.003142
  80	   20.741482	    0.002125
  85	   10.457660	    0.001071
  90	   -0.015586	   -0.000002
  95	  -10.554879	   -0.001081
 100	  -21.019036	   -0.002153
 105	  -31.186450	   -0.003195
 110	  -40.756136	   -0.004176
 115	  -49.424197	   -0.005064
 120	  -56.944050	   -0.005834
 125	  -63.197706	   -0.006475
 130	  -68.164042	   -0.006984
 135	  -71.868100	   -0.007363
 140	  -74.319603	   -0.007614
 145	  -75.462894	   -0.007731
 150	  -75.166395	   -0.007701
 155	  -73.051166	   -0.007484
 160	  -68.582093	   -0.007026
 165	  -60.816585	   -0.006231
 170	  -48.149049	   -0.004933
 175	  -28.138163	   -0.002883
 180	    0.035419	    0.000004
